Date,direction,SPY_vol,SPY_log,MSFT_vol,MSFT_log,AAPL_vol,AAPL_log,AMZN_vol,AMZN_log,GOOGL_vol,GOOGL_log,JNJ_vol,JNJ_log,BRK-B_vol,BRK-B_log,JPM_vol,JPM_log,rsi14,macd,Lisa_Pol,Lisa_Sub,OilPrice_Pol,OilPrice_Sub,SenTrader_Pol,SenTrader_Sub,Yahoo_Pol,Yahoo_Sub
2020-04-27,0,0.3325070666404706,0.008842323661131246,0.29393901242456183,-0.00022653612453815697,0.27407891122612565,0.013756270828951145,0.4209304873717119,0.02203621070502937,0.21178897527425766,0.017261111279160524,0.22344218162304696,0.02538243813795482,0.3135407607621806,-0.004993383238057092,0.7111788341978069,-0.0057480638581948185,46.21915498716371,0,0.009181304337554336,0.37273138991889004,-0.046047213368641926,0.4231873648837934,0.11586904761904762,0.5735357142857143,0.045627501615917186,0.31567823134900846
2020-05-04,1,0.23097776554172192,-0.015481187836099863,0.24700119118445543,-0.011963175795719927,0.17876159549726564,0.025817240752907367,0.6101499746448665,-0.07954692826523324,0.18825287335215987,0.012407234847770177,0.3212018951466577,-0.0397970248943178,0.2668835918895513,-0.04353718397442208,0.6533800515311704,0.0008696913144197183,49.80731120529215,0,0.06315155755760059,0.38469417493838026,-0.010005833055833063,0.4124923187923189,0.19725,0.5269166666666667,0.07198442689386081,0.2898033209394844
2020-05-11,1,0.23065372604444703,0.03362369809922683,0.2447282666213416,0.04843799100820245,0.1660395113306139,0.06340962851338006,0.603295463536953,0.05110938592513037,0.15808160188113035,0.051156090833731405,0.29833160621965726,-0.0021533372354269886,0.2544455799124749,-0.025634502016960603,0.650396961657679,-0.009938333822014478,47.62307418850432,0,0.0496496856318285,0.3683955150522612,0.001215111277611278,0.38223078773078784,0.2191220238095238,0.4540178571428572,0.04786773947908402,0.28053052209144647
2020-05-18,1,0.1276662060281074,0.009290563847216937,0.2480711742100601,0.0140962276982739,0.14236188436345912,0.016321791552338816,0.6070275866311817,0.012408544217536566,0.19853185191991274,-0.011108973189696947,0.3000280508476058,0.026850875497740567,0.11294480050832595,-0.007044073123780414,0.3210437130525013,-0.026920403509056,51.0599987661106,1,0.06941667395455274,0.35053677467313826,-0.010363747771836003,0.3589835858585859,-0.0455017006802721,0.45944727891156456,0.06006370191746401,0.29352529134385935
2020-05-25,1,0.13980819327715419,0.02985197690306407,0.16364534820490606,0.0031712587715748697,0.14154372045502192,0.032452896975817325,0.3533427091658587,0.022068373769494443,0.20244250356614085,0.05735751428489788,0.23891523351690136,-0.042191893926278645,0.204653973296191,0.03384602509613188,0.19422678095757384,0.04626881991296372,54.197753663190554,1,0.0830367616254713,0.3726133308895406,-0.011313755688755683,0.38763324816209443,-0.04672247023809524,0.36444940476190474,0.07683239674707598,0.31495523402493003
2020-06-01,1,0.1414695981063539,0.0055817252521954686,0.1912530219448849,-0.020603652060964706,0.20835266123347573,-0.017934203871392107,0.34773356424876656,-0.0040766464937629365,0.2347457211939631,-0.011340385207861736,0.21444830769324802,0.00749622469505784,0.2417343972718187,0.03031526314857924,0.24630515700676156,0.050997208036737796,58.987498650262836,1,0.12010976972948796,0.3836117259110216,0.03986087316938379,0.3772765343403642,0.0951875901875902,0.44178932178932184,0.06861811735075618,0.27130883070119177
2020-06-08,0,0.13794014798268717,0.05323135996340156,0.17791493303446954,0.018454763849308442,0.21362209176839309,0.03858503333287189,0.14239505894227203,0.021099344494557748,0.24240641578746505,0.00040678976498487174,0.18021287557450488,-0.009618987506898158,0.30738634876861154,0.08673284521971336,0.4881169817613186,0.14859640425264953,52.977539328550925,1,0.09596555675455092,0.3610302078468988,0.02779318329063227,0.3580299717289513,0.09627502705627705,0.2766112012987013,0.08137374359357125,0.3301302806389014
2020-06-15,1,0.3342697192895015,-0.07184770190306988,0.11312425537078911,-0.007341070400242344,0.15796315281621928,0.009043015656382991,0.07481520678632742,0.010503854920412614,0.23026603202234908,-0.026132910381313046,0.20320926893431984,-0.03402450903374277,0.5888450905704077,-0.13379970010512476,0.819079582118052,-0.1622959731310516,54.441183804765316,1,0.11506136262254524,0.3822026670148744,0.005899867178276275,0.37461030762167125,-0.0004166666666666717,0.37089285714285714,0.10200769015135888,0.3009630855911108
2020-06-22,0,0.3460919707353607,0.032906721723505505,0.2174014357741947,0.05895963822047179,0.1974562558266718,0.05286144610315535,0.17040003960903327,0.06061992681543682,0.23341716727790848,0.025242071779949526,0.18254228611786283,0.01736607224055131,0.5886098297327685,0.014304005094964545,0.8058403213589362,0.008571352511483,51.11855360461744,1,0.09820856223802651,0.3521262484539271,0.009009982226445645,0.3445946194726682,0.06862012987012987,0.30456709956709954,0.06340059126430365,0.28354140564006775
2020-06-29,1,0.34734828146703545,-0.021595806914160853,0.21901015032180635,-5.10483798077388e-05,0.19979049644259472,0.005421616402663254,0.18183123913518112,0.002050423828800163,0.19203816780358166,-0.04644419471554606,0.16591211668261951,-0.03352424506833973,0.5818035479756434,-0.020538120624062906,0.8150342928928412,-0.04039362092672594,55.285703540987136,1,0.06943549863127074,0.4027059460147696,0.03116867201426025,0.37064393939393936,-0.013031746031746038,0.5396785714285715,0.07937401445950973,0.2947844147903113
2020-07-06,1,0.3815334580009841,0.04844092298424929,0.235828366665712,0.06452895901863531,0.1549375243775377,0.04632698407363378,0.25712168731483165,0.08715230707145505,0.3752167188337446,0.08979911081020386,0.19512490627868764,0.024421794217894366,0.5899891084375115,0.0401168679700632,0.7937846916069189,0.010967460934915074,57.02206752421799,1,0.06365038982576296,0.3215865477805775,0.0061610576033653015,0.3713909594678825,0.4172619047619048,0.6366071428571429,0.06737862202820066,0.27242205833076627
2020-07-13,1,0.3404225143912835,0.011814779272667053,0.2335457269578706,0.026695941390769917,0.16661552817708752,0.05023056145626015,0.31855959028156283,0.10228389325342135,0.3858097624907213,0.040682428513083124,0.2017972946248933,0.010077784554315627,0.48029399650095533,0.003870117108651705,0.5757126885448224,0.04453006311776342,58.363713705193476,1,0.07247391421983815,0.33046006454294496,0.044428251672569856,0.45910517512790244,0.12275119617224876,0.4655283094098883,0.06893989708610054,0.29180904552875514
2020-07-20,1,0.1914216144236789,0.00405258924218721,0.3213283064045296,-0.04520649486920547,0.20394896170020707,-0.008751450747322309,0.5298566228064908,-0.08030217819646701,0.3812746069538876,-0.022800743739280982,0.2054597418129738,0.045066128312275744,0.1719713911279061,0.033226750139427885,0.223438822309444,-0.013254711055001422,57.96735583952547,1,0.03287361046691405,0.39508329435941036,-0.016029438815153098,0.32106799946085657,0.16980654761904762,0.40125000000000005,0.06790441716490163,0.29356289257551493
2020-07-27,1,0.1807786812339326,0.0006220639263538885,0.29822157021257995,-0.01736948615160827,0.24459558341776505,-0.02848285786137872,0.5200392373584005,0.02038936039779493,0.38354430799884304,-0.0011491684467301866,0.22668878974440135,-0.019221026542710185,0.17291486767378644,0.019852143422014912,0.22195354137822068,0.0008207841853291598,59.93477683435861,1,0.06986000766386713,0.3863741263856471,0.024188331729998395,0.39461748436748423,0.13724991732804234,0.2644229497354497,0.06899479949436695,0.2744509687416262
2020-08-03,1,0.13582230040292753,0.020586933132804575,0.3252476167770038,0.04867908387537234,0.47595641070110656,0.14377644084165642,0.511354204599965,0.03797326712646942,0.33256074679191955,-0.014819234732001085,0.1798364420693624,-0.006672109078188271,0.10053216966484489,0.017642537543477665,0.15936935553765033,-0.0050378505381951655,62.62388584235936,1,0.08743009876126757,0.34581215681865035,0.023605699855699852,0.3353282312925171,0.016962585034013617,0.4054145880574452,0.07726986812944764,0.2893463012238712
2020-08-10,1,0.06489840806381068,0.020320848128390523,0.260643332872363,0.0007088726193904549,0.4754219263837661,0.03986036394667192,0.47076111146697547,-0.0032121709739456605,0.17372431836563554,-0.00013411440666732943,0.17402540861483715,0.016731982017969216,0.17566702665793935,0.06884416045647246,0.1769591842720911,0.031352479311560266,63.370478403456346,1,0.09308731079011688,0.3404479783255292,0.0017643540669856446,0.3709323498139288,0.07196969696969698,0.3005381192881193,0.06675499581198457,0.319630719178327
2020-08-17,1,0.0655068945719195,0.00855875917797011,0.24350994409573498,-0.009827467914849564,0.47387253996616796,0.030287136958657257,0.3214239477271776,0.0008859745278808617,0.10783664760406862,0.016742557404739067,0.17853724045489203,-0.0036341198331983904,0.195230010144428,-0.006122581540726202,0.12407207400597729,0.013789210953640385,64.26451732892187,1,0.024918831168831163,0.3738236401279879,0.020014229597562928,0.4838218294051629,0.1065436507936508,0.6084206349206349,0.0503305306448944,0.29300344936155065
2020-08-24,1,0.059737829841701576,0.01229316628347732,0.19218830886521815,0.024459793791637985,0.47608927309639465,0.10333580759830596,0.147346166621846,0.042278108164762074,0.17489035884046736,0.04923077280438459,0.13814122930056072,0.029365014225647634,0.2142397014523092,-0.003911507212877474,0.16298809297963812,-0.030510024394755142,67.82083333767918,1,-0.03333333333333333,0.5833333333333334,-0.0034133825944170763,0.3514805692391899,0.01539531680440771,0.4109183442819806,0.10144297003939198,0.2987132261976926
2020-08-31,0,0.04533205339261811,0.023771133797378496,0.2031367712189584,0.05528924212305153,0.4331870647406388,-0.008721013545213374,0.1506611397872599,0.029422580794578934,0.17947632260618743,0.03158442097983638,0.107768902696521,0.0017007559680495277,0.22822498033863658,0.043900935599753055,0.1957829395789485,0.03659984518182924,62.95221470749295,1,0.0768931985673057,0.39688556483199344,3.5836804704733316e-05,0.4034992104331727,-0.04749999999999999,0.51,0.07141887297609625,0.2945862347644714
2020-09-07,1,0.1827972910307093,-0.0397106718597362,0.3983746750773125,-0.09464960508031517,0.5667184496577595,-0.11298390425587623,0.34020453697106495,-0.08092018230827769,0.34058781088557666,-0.07487626250551838,0.1305118479704079,-0.018137347977118523,0.24828567080203479,-0.006148201778767515,0.18793045888147367,0.008386207946997182,58.174109279778186,1,0.06332558266649177,0.2996879673356945,-0.010909090909090906,0.40135274943310645,0.1838541666666667,0.346875,0.06552850373601722,0.3057636702199362
2020-09-14,0,0.17248837169607417,0.0023138509299442944,0.39806805460479894,-0.011004612572226513,0.554618020624958,0.006734658581886599,0.34205430359473477,0.009162709839282357,0.3401146608248732,0.004351191567858237,0.13311211269906809,-0.014277850335153275,0.15170447404930867,0.007884891064280808,0.1844116165938294,-0.014377490375041546,56.329147542306444,1,0.05942647630147632,0.4054978435026512,0.006889728185646556,0.3347247769237565,-0.04583333333333333,0.39971340388007054,0.06695029435694326,0.2835144077553653
2020-09-21,1,0.20362518565784862,-0.03555910154638742,0.4081909872784663,-0.03512805650428241,0.6149556354221979,-0.0929246054495767,0.44103509352038045,-0.08770897624697316,0.40398446529665294,-0.0675389348429869,0.1331166660746172,-0.0036523090427422744,0.17771501229892736,-0.02309571479464978,0.2713791651084024,-0.06417742709983187,55.266361851239395,1,0.09089518456453939,0.3242977392977393,-0.015877386502386497,0.39927979427979426,-0.010990842490842487,0.2940586080586081,0.0864053481240982,0.3009828326783892
2020-09-28,1,0.2186389310360174,0.022826186402719273,0.4736928598989656,0.0671215311440232,0.5950667701956832,0.09544931763634068,0.5156833968966612,0.0800877296688034,0.36752074789311806,0.027808553386799773,0.05725012580688937,-0.005776279935887807,0.17757608670787983,-0.003651512774434984,0.2630557220774668,-0.0014716642379690725,57.56135304954435,1,0.06238499369828486,0.34659137334770246,-0.008779724841368672,0.39880393959161076,0.06856946084218811,0.36007821723730815,0.0792824197175701,0.28198363322141523
2020-10-05,1,0.19741193142030608,0.00848677202072512,0.411867943119665,-0.017508237754140232,0.5948141347129245,-0.009610404617824031,0.49503412112174155,-0.0009563647793040531,0.32301106104094923,-0.0063653445122815455,0.05754588164972837,0.0018384526772026177,0.0806174981143707,-0.0006099077553285426,0.25713104755500416,0.03371921665080535,62.794855694284195,1,0.08324908220864101,0.3905767018928784,-0.011295938104448745,0.3482648675201867,0.021428571428571446,0.36309523809523814,0.0744955738705738,0.3181269768769767
2020-10-12,0,0.1988757532210333,0.03947132059283831,0.3263044860326811,0.054331298263435635,0.5032819641041686,0.05258290242784458,0.46739909715549655,0.06286144468906762,0.3155638328896199,0.050232995424686955,0.12231489874430759,0.03081292669019131,0.10628240257349846,0.016983909347247916,0.27891636392676883,0.027882648779780972,62.96121602910894,1,0.08975268791228615,0.33619660250463823,-0.046561046000070376,0.4273293562805758,0.125,0.4611111111111111,0.06996390192899928,0.2966129051023533
2020-10-19,0,0.20114540423509097,-0.0026924926169611396,0.3153063405313564,0.007422473978381916,0.504557148363299,-0.0008332512399427117,0.4759979781024708,-0.015138105511674382,0.3239680923902141,0.024362737204207896,0.13359819110879484,-0.02045856364604859,0.1172111871122001,-0.021357779580764458,0.2763148841912605,0.004933409192231508,61.937661580061366,1,0.0831220374743102,0.36775153865494775,0.03646349862258954,0.41221648301193753,0.11714616402116401,0.27364417989417994,0.06124407876735752,0.21878839808298053
2020-10-26,0,0.15994145123881176,-0.01887774009355514,0.30574015238389457,-0.030259945742255212,0.405540368014406,-0.05087216366602121,0.3500285601430894,-0.031047333013326295,0.1430928393238571,0.024489348386960152,0.16247884102641283,-0.027992039421005366,0.10141988903518939,-0.011948953236032622,0.10715367969954037,0.01028163820392436,50.641004846662234,0,0.05045926322568027,0.35307814577255814,0.0155056992228045,0.3892484367484367,0.03467403628117914,0.5057624716553288,0.05385104839722671,0.30441746722172114
2020-11-02,1,0.20194811677997973,-0.03549222761269899,0.2776727616967468,-0.045734343078857265,0.2931660261916104,-0.04392962932193001,0.29494771902441147,-0.043773600594461115,0.15326928500664344,0.005274017770211081,0.1958927503040499,-0.038464903257245275,0.11787484245706735,-0.023162602306090463,0.18407746586375504,-0.03227365949087435,60.23066285664847,0,0.03845484061393152,0.31922627246490887,-0.023607158208222036,0.4623972245248841,0.09627645502645503,0.4692625661375662,0.09976350699564986,0.30586504752370147
2020-11-09,0,0.37882833831377444,0.09737288155703805,0.41378245949272957,0.09406790162537249,0.4560983073072674,0.09929319966979122,0.35165404989128984,0.05381760229929711,0.26334467090155056,0.10094184864072986,0.31629345810971055,0.06578341014744549,0.308241539028231,0.08031307438852675,0.43230270169143675,0.12975127995665225,62.843976604697275,1,0.12257032582316674,0.2694688770825135,-0.014923520923520919,0.4032113997113997,0.050242063492063484,0.35697619047619045,0.0691028197026326,0.3055727029171081
2020-11-16,0,0.371735590684721,-0.008248864440833614,0.4161511987279012,-0.04357525039539922,0.42792953645783066,-0.013198770198178167,0.2891274156339393,-0.043594842950561485,0.3168269055259297,-0.017887495267393305,0.30290463689472963,0.016636465671417966,0.3227555916896407,0.038055638640914324,0.43395713438164585,0.04010060694764128,61.329850709674005,1,0.03412592675523711,0.2771903766731353,0.014222738468428125,0.3178215343086032,0.19113636363636366,0.41328282828282825,0.08574705701939449,0.3114132342203192
2020-11-23,1,0.374856329606209,-0.010302800895638953,0.41559977235545625,-0.018412047261527675,0.42976317719070767,-0.014739766011555133,0.29875551221441854,0.007568596128738392,0.3433513053632085,-0.01365180263773258,0.31555374868278774,-0.03307480807185392,0.3036651848625272,-0.0035190545617656,0.4528497224504536,-0.014882226725863923,64.131901383446,1,0.07832741702741704,0.3761356060606061,0.04206583347208347,0.4160149399211898,0.06470238095238096,0.41379464285714285,0.06530258564187125,0.3241681371538514
2020-11-30,1,0.36308604714268977,0.01541458332624046,0.4108650758150984,0.014822099999803662,0.3896899814365384,-0.0017937146223241385,0.3096692325382541,0.029022564563353725,0.34288615677364076,0.02015504164558557,0.30385873101757155,-0.012265856918773466,0.28772779038600454,0.006161066643694646,0.4482855713173192,0.03347058376467782,66.09255296063805,1,0.058450126262626266,0.3522643097643098,0.048806116722783406,0.4178125701459034,-0.2125,0.625,0.03164420051805647,0.3201467063429857
